SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-101094,PDB-CPX-101096
PDB-CPX-101165,PDB-CPX-101166
PDB-CPX-101196,PDB-CPX-101197
PDB-CPX-101235,PDB-CPX-101236
PDB-CPX-101247,PDB-CPX-101248
PDB-CPX-101285,PDB-CPX-101286
PDB-CPX-101285,PDB-CPX-101287
PDB-CPX-101285,PDB-CPX-101288
PDB-CPX-101285,PDB-CPX-101289
PDB-CPX-101285,PDB-CPX-101290
PDB-CPX-101285,PDB-CPX-101291
PDB-CPX-101288,PDB-CPX-101289
PDB-CPX-101288,PDB-CPX-101290
PDB-CPX-101325,PDB-CPX-101326
PDB-CPX-101339,PDB-CPX-101340
PDB-CPX-101501,PDB-CPX-101502
PDB-CPX-101516,PDB-CPX-101517
PDB-CPX-101575,PDB-CPX-101576
PDB-CPX-101646,PDB-CPX-101647
PDB-CPX-101646,PDB-CPX-101648
PDB-CPX-101649,PDB-CPX-101650
PDB-CPX-101662,PDB-CPX-101663
PDB-CPX-101709,PDB-CPX-101710
PDB-CPX-101721,PDB-CPX-101722
PDB-CPX-101777,PDB-CPX-101778
PDB-CPX-101797,PDB-CPX-101798
PDB-CPX-101821,PDB-CPX-101822
PDB-CPX-101821,PDB-CPX-101823
PDB-CPX-101821,PDB-CPX-101824
PDB-CPX-101821,PDB-CPX-101825
PDB-CPX-101836,PDB-CPX-101837
PDB-CPX-101841,PDB-CPX-101842
PDB-CPX-101893,PDB-CPX-101894
PDB-CPX-101895,PDB-CPX-101896
PDB-CPX-101907,PDB-CPX-101908
PDB-CPX-101909,PDB-CPX-101910
PDB-CPX-101913,PDB-CPX-101914
PDB-CPX-101921,PDB-CPX-101922
PDB-CPX-101961,PDB-CPX-101962
PDB-CPX-101972,PDB-CPX-101973
PDB-CPX-101983,PDB-CPX-101984
PDB-CPX-102007,PDB-CPX-102008
PDB-CPX-102020,PDB-CPX-102021
PDB-CPX-102020,PDB-CPX-102022
PDB-CPX-102224,PDB-CPX-102225
PDB-CPX-102277,PDB-CPX-102278
PDB-CPX-102277,PDB-CPX-102279
PDB-CPX-102317,PDB-CPX-102318
PDB-CPX-102400,PDB-CPX-102401
PDB-CPX-102400,PDB-CPX-102402
PDB-CPX-102400,PDB-CPX-102403
PDB-CPX-102400,PDB-CPX-102404
PDB-CPX-102400,PDB-CPX-102405
PDB-CPX-102400,PDB-CPX-102406
PDB-CPX-102400,PDB-CPX-102407
PDB-CPX-102400,PDB-CPX-102408
PDB-CPX-102400,PDB-CPX-102409
PDB-CPX-102400,PDB-CPX-102410
PDB-CPX-102400,PDB-CPX-102411
PDB-CPX-102400,PDB-CPX-102412
PDB-CPX-102400,PDB-CPX-102413
PDB-CPX-102400,PDB-CPX-102414
PDB-CPX-102400,PDB-CPX-102415
PDB-CPX-102400,PDB-CPX-102416
PDB-CPX-102400,PDB-CPX-102417
PDB-CPX-102400,PDB-CPX-102418
PDB-CPX-102400,PDB-CPX-102419
PDB-CPX-102400,PDB-CPX-102420
PDB-CPX-102400,PDB-CPX-102421
PDB-CPX-102400,PDB-CPX-102422
PDB-CPX-102400,PDB-CPX-102423
PDB-CPX-102400,PDB-CPX-102424
PDB-CPX-102400,PDB-CPX-102425
PDB-CPX-102400,PDB-CPX-102426
PDB-CPX-102400,PDB-CPX-102427
PDB-CPX-102400,PDB-CPX-102428
PDB-CPX-102407,PDB-CPX-102408
PDB-CPX-102578,PDB-CPX-102579
PDB-CPX-102578,PDB-CPX-102580
PDB-CPX-102578,PDB-CPX-102581
PDB-CPX-102618,PDB-CPX-102619
PDB-CPX-102618,PDB-CPX-102620
PDB-CPX-102618,PDB-CPX-102621
PDB-CPX-102643,PDB-CPX-102644
PDB-CPX-102671,PDB-CPX-102672
PDB-CPX-102671,PDB-CPX-102673
PDB-CPX-102671,PDB-CPX-102674
PDB-CPX-102680,PDB-CPX-102681
PDB-CPX-102700,PDB-CPX-102701
PDB-CPX-102700,PDB-CPX-102702
PDB-CPX-102703,PDB-CPX-102704
PDB-CPX-102720,PDB-CPX-102721
PDB-CPX-102753,PDB-CPX-102754
PDB-CPX-102812,PDB-CPX-102813
PDB-CPX-102812,PDB-CPX-102814
PDB-CPX-102812,PDB-CPX-102815
PDB-CPX-102833,PDB-CPX-102834
PDB-CPX-102895,PDB-CPX-102896
PDB-CPX-102953,PDB-CPX-102954
PDB-CPX-102955,PDB-CPX-102956
PDB-CPX-102955,PDB-CPX-102957
PDB-CPX-102955,PDB-CPX-102958
PDB-CPX-102955,PDB-CPX-102959
PDB-CPX-102960,PDB-CPX-102961
PDB-CPX-102960,PDB-CPX-102962
PDB-CPX-102960,PDB-CPX-102963
PDB-CPX-102960,PDB-CPX-102964
PDB-CPX-103021,PDB-CPX-103022
PDB-CPX-103044,PDB-CPX-103045
PDB-CPX-103097,PDB-CPX-103098
PDB-CPX-103108,PDB-CPX-103109
PDB-CPX-103163,PDB-CPX-103164
PDB-CPX-103166,PDB-CPX-103167
PDB-CPX-103236,PDB-CPX-103237
PDB-CPX-103243,PDB-CPX-103244
PDB-CPX-103263,PDB-CPX-103264
PDB-CPX-103273,PDB-CPX-103274
PDB-CPX-103297,PDB-CPX-103298
PDB-CPX-103327,PDB-CPX-103328
PDB-CPX-103327,PDB-CPX-103329
PDB-CPX-103353,PDB-CPX-103354
PDB-CPX-103372,PDB-CPX-103373
PDB-CPX-103402,PDB-CPX-103403
PDB-CPX-103409,PDB-CPX-103410
PDB-CPX-103449,PDB-CPX-103450
PDB-CPX-103510,PDB-CPX-103511
PDB-CPX-103579,PDB-CPX-103580
PDB-CPX-103587,PDB-CPX-103588
PDB-CPX-103587,PDB-CPX-103589
PDB-CPX-103587,PDB-CPX-103590
PDB-CPX-103587,PDB-CPX-103591
PDB-CPX-103587,PDB-CPX-103592
PDB-CPX-103587,PDB-CPX-103593
PDB-CPX-103594,PDB-CPX-103595
PDB-CPX-103594,PDB-CPX-103596
PDB-CPX-103594,PDB-CPX-103597
PDB-CPX-103594,PDB-CPX-103598
PDB-CPX-103687,PDB-CPX-103688
PDB-CPX-103687,PDB-CPX-103689
PDB-CPX-103690,PDB-CPX-103691
PDB-CPX-103713,PDB-CPX-103714
PDB-CPX-103713,PDB-CPX-103715
PDB-CPX-103782,PDB-CPX-103783
PDB-CPX-103793,PDB-CPX-103794
PDB-CPX-103793,PDB-CPX-103795
PDB-CPX-103794,PDB-CPX-103795
PDB-CPX-103843,PDB-CPX-103844
PDB-CPX-103843,PDB-CPX-103845
PDB-CPX-103843,PDB-CPX-103846
PDB-CPX-103843,PDB-CPX-103847
PDB-CPX-103843,PDB-CPX-103848
PDB-CPX-103853,PDB-CPX-103854
PDB-CPX-103889,PDB-CPX-103890
PDB-CPX-103957,PDB-CPX-103958
PDB-CPX-103961,PDB-CPX-103962
PDB-CPX-103977,PDB-CPX-103978
PDB-CPX-103991,PDB-CPX-103992
PDB-CPX-103994,PDB-CPX-103995
PDB-CPX-103994,PDB-CPX-103996
PDB-CPX-104016,PDB-CPX-104017
PDB-CPX-104152,PDB-CPX-104153
PDB-CPX-104170,PDB-CPX-104171
PDB-CPX-104252,PDB-CPX-104253
PDB-CPX-104255,PDB-CPX-104256
PDB-CPX-104263,PDB-CPX-104264
PDB-CPX-104263,PDB-CPX-104265
PDB-CPX-104270,PDB-CPX-104271
PDB-CPX-104296,PDB-CPX-104297
PDB-CPX-104296,PDB-CPX-104298
PDB-CPX-104296,PDB-CPX-104299
PDB-CPX-104335,PDB-CPX-104336
PDB-CPX-104335,PDB-CPX-104337
PDB-CPX-104335,PDB-CPX-104338
PDB-CPX-104335,PDB-CPX-104339
PDB-CPX-104360,PDB-CPX-104361
PDB-CPX-104396,PDB-CPX-104397
PDB-CPX-104399,PDB-CPX-104400
PDB-CPX-104403,PDB-CPX-104404
PDB-CPX-104409,PDB-CPX-104410
PDB-CPX-104416,PDB-CPX-104417
PDB-CPX-104452,PDB-CPX-104453
PDB-CPX-104454,PDB-CPX-104455
PDB-CPX-104454,PDB-CPX-104456
PDB-CPX-104496,PDB-CPX-104497
PDB-CPX-104570,PDB-CPX-104571
PDB-CPX-104630,PDB-CPX-104631
PDB-CPX-104630,PDB-CPX-104632
PDB-CPX-104663,PDB-CPX-104664
PDB-CPX-104692,PDB-CPX-104693
PDB-CPX-104748,PDB-CPX-104749
PDB-CPX-104778,PDB-CPX-104779
PDB-CPX-104825,PDB-CPX-104826
PDB-CPX-104850,PDB-CPX-104851
PDB-CPX-104965,PDB-CPX-104966
PDB-CPX-104982,PDB-CPX-104983
PDB-CPX-104982,PDB-CPX-104984
PDB-CPX-104982,PDB-CPX-104985
PDB-CPX-104982,PDB-CPX-104986
PDB-CPX-104982,PDB-CPX-104987
PDB-CPX-105034,PDB-CPX-105035
PDB-CPX-105037,PDB-CPX-105038
PDB-CPX-105037,PDB-CPX-105039
PDB-CPX-105171,PDB-CPX-105172
PDB-CPX-105298,PDB-CPX-105299
PDB-CPX-105303,PDB-CPX-105304
PDB-CPX-105303,PDB-CPX-105305
PDB-CPX-105303,PDB-CPX-105306
PDB-CPX-105314,PDB-CPX-105315
PDB-CPX-105314,PDB-CPX-105316
PDB-CPX-105335,PDB-CPX-105336
PDB-CPX-105335,PDB-CPX-105337
PDB-CPX-105335,PDB-CPX-105338
PDB-CPX-105335,PDB-CPX-105339
PDB-CPX-105385,PDB-CPX-105386
PDB-CPX-105432,PDB-CPX-105433
PDB-CPX-105466,PDB-CPX-105467
PDB-CPX-105530,PDB-CPX-105531
PDB-CPX-105557,PDB-CPX-105558
PDB-CPX-105585,PDB-CPX-105586
PDB-CPX-105647,PDB-CPX-105648
PDB-CPX-105849,PDB-CPX-105850
PDB-CPX-105940,PDB-CPX-105941
PDB-CPX-105995,PDB-CPX-105996
PDB-CPX-105998,PDB-CPX-105999
PDB-CPX-106000,PDB-CPX-106001
PDB-CPX-106013,PDB-CPX-106014
PDB-CPX-106015,PDB-CPX-106016
PDB-CPX-106042,PDB-CPX-106043
PDB-CPX-106054,PDB-CPX-106055
PDB-CPX-106056,PDB-CPX-106057
PDB-CPX-106122,PDB-CPX-106123
PDB-CPX-106139,PDB-CPX-106140
PDB-CPX-106214,PDB-CPX-106215
PDB-CPX-106222,PDB-CPX-106223
PDB-CPX-106243,PDB-CPX-106244
PDB-CPX-106267,PDB-CPX-106268
PDB-CPX-106267,PDB-CPX-106269
PDB-CPX-106267,PDB-CPX-106270
PDB-CPX-106267,PDB-CPX-106271
PDB-CPX-106267,PDB-CPX-106272
PDB-CPX-106267,PDB-CPX-106273
PDB-CPX-106361,PDB-CPX-106362
PDB-CPX-106361,PDB-CPX-106363
PDB-CPX-106386,PDB-CPX-106387
PDB-CPX-106417,PDB-CPX-106418
PDB-CPX-106429,PDB-CPX-106430
PDB-CPX-106473,PDB-CPX-106474
PDB-CPX-106473,PDB-CPX-106475
PDB-CPX-106481,PDB-CPX-106482
PDB-CPX-106510,PDB-CPX-106511
PDB-CPX-106564,PDB-CPX-106565
PDB-CPX-106583,PDB-CPX-106584
PDB-CPX-106588,PDB-CPX-106589
PDB-CPX-106624,PDB-CPX-106625
PDB-CPX-106735,PDB-CPX-106736
PDB-CPX-106735,PDB-CPX-106737
PDB-CPX-106747,PDB-CPX-106748
PDB-CPX-106747,PDB-CPX-106749
PDB-CPX-106747,PDB-CPX-106750
PDB-CPX-106747,PDB-CPX-106751
PDB-CPX-106767,PDB-CPX-106768
PDB-CPX-106780,PDB-CPX-106781
PDB-CPX-106780,PDB-CPX-106782
PDB-CPX-106783,PDB-CPX-106784
PDB-CPX-106783,PDB-CPX-106785
PDB-CPX-106783,PDB-CPX-106786
PDB-CPX-106783,PDB-CPX-106787
PDB-CPX-106783,PDB-CPX-106788
PDB-CPX-106783,PDB-CPX-106789
PDB-CPX-106783,PDB-CPX-106790
PDB-CPX-106784,PDB-CPX-106785
PDB-CPX-106784,PDB-CPX-106786
PDB-CPX-106784,PDB-CPX-106787
PDB-CPX-106788,PDB-CPX-106789
PDB-CPX-106829,PDB-CPX-106830
PDB-CPX-106858,PDB-CPX-106859
PDB-CPX-106861,PDB-CPX-106862
PDB-CPX-106939,PDB-CPX-106940
PDB-CPX-106939,PDB-CPX-106941
PDB-CPX-106939,PDB-CPX-106942
PDB-CPX-106939,PDB-CPX-106943
PDB-CPX-106939,PDB-CPX-106944
PDB-CPX-106939,PDB-CPX-106945
PDB-CPX-106939,PDB-CPX-106946
PDB-CPX-106939,PDB-CPX-106947
PDB-CPX-107030,PDB-CPX-107031
PDB-CPX-107032,PDB-CPX-107033
PDB-CPX-107034,PDB-CPX-107035
PDB-CPX-107048,PDB-CPX-107049
PDB-CPX-107078,PDB-CPX-107079
PDB-CPX-107082,PDB-CPX-107083
PDB-CPX-107082,PDB-CPX-107084
PDB-CPX-107082,PDB-CPX-107085
PDB-CPX-107082,PDB-CPX-107086
PDB-CPX-107089,PDB-CPX-107090
PDB-CPX-107124,PDB-CPX-107125
PDB-CPX-107146,PDB-CPX-107147
PDB-CPX-107160,PDB-CPX-107161
PDB-CPX-107223,PDB-CPX-107224
PDB-CPX-107280,PDB-CPX-107281
PDB-CPX-107307,PDB-CPX-107308
PDB-CPX-107367,PDB-CPX-107368
PDB-CPX-107406,PDB-CPX-107407
PDB-CPX-107406,PDB-CPX-107408
PDB-CPX-107406,PDB-CPX-107409
PDB-CPX-107406,PDB-CPX-107410
PDB-CPX-107419,PDB-CPX-107420
PDB-CPX-107419,PDB-CPX-107421
PDB-CPX-107419,PDB-CPX-107422
PDB-CPX-107419,PDB-CPX-107423
PDB-CPX-107419,PDB-CPX-107424
PDB-CPX-107419,PDB-CPX-107425
PDB-CPX-107419,PDB-CPX-107426
PDB-CPX-107419,PDB-CPX-107427
PDB-CPX-107435,PDB-CPX-107436
PDB-CPX-107457,PDB-CPX-107458
PDB-CPX-107514,PDB-CPX-107515
PDB-CPX-107538,PDB-CPX-107539
PDB-CPX-107589,PDB-CPX-107590
PDB-CPX-107607,PDB-CPX-107608
PDB-CPX-107607,PDB-CPX-107609
PDB-CPX-107607,PDB-CPX-107610
PDB-CPX-107607,PDB-CPX-107611
PDB-CPX-107607,PDB-CPX-107612
PDB-CPX-107607,PDB-CPX-107613
PDB-CPX-107607,PDB-CPX-107614
PDB-CPX-107607,PDB-CPX-107615
PDB-CPX-107607,PDB-CPX-107616
PDB-CPX-107607,PDB-CPX-107617
PDB-CPX-107607,PDB-CPX-107618
PDB-CPX-107607,PDB-CPX-107619
PDB-CPX-107674,PDB-CPX-107675
PDB-CPX-107674,PDB-CPX-107676
PDB-CPX-107674,PDB-CPX-107677
PDB-CPX-107674,PDB-CPX-107678
PDB-CPX-107674,PDB-CPX-107679
PDB-CPX-107674,PDB-CPX-107680
PDB-CPX-107674,PDB-CPX-107681
PDB-CPX-107674,PDB-CPX-107682
PDB-CPX-107674,PDB-CPX-107683
PDB-CPX-107674,PDB-CPX-107684
PDB-CPX-107674,PDB-CPX-107685
PDB-CPX-107674,PDB-CPX-107686
PDB-CPX-107693,PDB-CPX-107694
PDB-CPX-107693,PDB-CPX-107695
PDB-CPX-107752,PDB-CPX-107753
PDB-CPX-107769,PDB-CPX-107770
PDB-CPX-107784,PDB-CPX-107785
PDB-CPX-107784,PDB-CPX-107786
PDB-CPX-107784,PDB-CPX-107787
PDB-CPX-107784,PDB-CPX-107788
PDB-CPX-107784,PDB-CPX-107789
PDB-CPX-107784,PDB-CPX-107790
PDB-CPX-107784,PDB-CPX-107791
PDB-CPX-107784,PDB-CPX-107792
PDB-CPX-107784,PDB-CPX-107793
PDB-CPX-107784,PDB-CPX-107794
PDB-CPX-107787,PDB-CPX-107788
PDB-CPX-107981,PDB-CPX-107982
PDB-CPX-107988,PDB-CPX-107989
PDB-CPX-108017,PDB-CPX-108018
PDB-CPX-108202,PDB-CPX-108203
PDB-CPX-108246,PDB-CPX-108247
PDB-CPX-108370,PDB-CPX-108371
PDB-CPX-108370,PDB-CPX-108372
PDB-CPX-108370,PDB-CPX-108373
PDB-CPX-108420,PDB-CPX-108421
PDB-CPX-108420,PDB-CPX-108422
PDB-CPX-108420,PDB-CPX-108423
PDB-CPX-108420,PDB-CPX-108424
PDB-CPX-108464,PDB-CPX-108465
PDB-CPX-108510,PDB-CPX-108511
PDB-CPX-108510,PDB-CPX-108512
PDB-CPX-108558,PDB-CPX-108559
PDB-CPX-108575,PDB-CPX-108576
PDB-CPX-108594,PDB-CPX-108595
PDB-CPX-108606,PDB-CPX-108607
PDB-CPX-108606,PDB-CPX-108608
PDB-CPX-108613,PDB-CPX-108614
PDB-CPX-108613,PDB-CPX-108615
PDB-CPX-108624,PDB-CPX-108625
PDB-CPX-108628,PDB-CPX-108629
PDB-CPX-108628,PDB-CPX-108630
PDB-CPX-108681,PDB-CPX-108682
PDB-CPX-108693,PDB-CPX-108694
PDB-CPX-108698,PDB-CPX-108699
PDB-CPX-108698,PDB-CPX-108700
PDB-CPX-108698,PDB-CPX-108701
PDB-CPX-108740,PDB-CPX-108741
PDB-CPX-108756,PDB-CPX-108757
PDB-CPX-108777,PDB-CPX-108778
PDB-CPX-108854,PDB-CPX-108855
PDB-CPX-108890,PDB-CPX-108891
PDB-CPX-108916,PDB-CPX-108917
PDB-CPX-108916,PDB-CPX-108918
PDB-CPX-108965,PDB-CPX-108966
PDB-CPX-108965,PDB-CPX-108967
PDB-CPX-108970,PDB-CPX-108971
PDB-CPX-109010,PDB-CPX-109011
PDB-CPX-109010,PDB-CPX-109012
PDB-CPX-109010,PDB-CPX-109013
PDB-CPX-109017,PDB-CPX-109018
PDB-CPX-109017,PDB-CPX-109019
PDB-CPX-109017,PDB-CPX-109020
PDB-CPX-109017,PDB-CPX-109021
PDB-CPX-109018,PDB-CPX-109019
PDB-CPX-109018,PDB-CPX-109020
PDB-CPX-109018,PDB-CPX-109021
PDB-CPX-109029,PDB-CPX-109030
PDB-CPX-109076,PDB-CPX-109077
PDB-CPX-109076,PDB-CPX-109078
PDB-CPX-109076,PDB-CPX-109079
PDB-CPX-109076,PDB-CPX-109080
PDB-CPX-109085,PDB-CPX-109086
PDB-CPX-109105,PDB-CPX-109106
PDB-CPX-109107,PDB-CPX-109108
PDB-CPX-109121,PDB-CPX-109122
PDB-CPX-109134,PDB-CPX-109135
PDB-CPX-109134,PDB-CPX-109136
PDB-CPX-109134,PDB-CPX-109137
PDB-CPX-109134,PDB-CPX-109138
PDB-CPX-109134,PDB-CPX-109139
PDB-CPX-109149,PDB-CPX-109150
PDB-CPX-109172,PDB-CPX-109173
PDB-CPX-109203,PDB-CPX-109204
PDB-CPX-109232,PDB-CPX-109233
PDB-CPX-109298,PDB-CPX-109299
PDB-CPX-109298,PDB-CPX-109300
PDB-CPX-109298,PDB-CPX-109301
PDB-CPX-109314,PDB-CPX-109315
PDB-CPX-109314,PDB-CPX-109316
PDB-CPX-109340,PDB-CPX-109341
PDB-CPX-109405,PDB-CPX-109406
PDB-CPX-109555,PDB-CPX-109556
PDB-CPX-109555,PDB-CPX-109557
PDB-CPX-109568,PDB-CPX-109569
PDB-CPX-109592,PDB-CPX-109593
PDB-CPX-109704,PDB-CPX-109705
PDB-CPX-109713,PDB-CPX-109714
PDB-CPX-109713,PDB-CPX-109715
PDB-CPX-109737,PDB-CPX-109738
PDB-CPX-109750,PDB-CPX-109751
PDB-CPX-109755,PDB-CPX-109756
PDB-CPX-109784,PDB-CPX-109785
PDB-CPX-109799,PDB-CPX-109800
PDB-CPX-109802,PDB-CPX-109803
PDB-CPX-109802,PDB-CPX-109804
PDB-CPX-109808,PDB-CPX-109809
PDB-CPX-109838,PDB-CPX-109839
PDB-CPX-109927,PDB-CPX-109928
PDB-CPX-109927,PDB-CPX-109929
PDB-CPX-109927,PDB-CPX-109930
PDB-CPX-109927,PDB-CPX-109931
PDB-CPX-109927,PDB-CPX-109932
PDB-CPX-109927,PDB-CPX-109933
PDB-CPX-109927,PDB-CPX-109934
PDB-CPX-109967,PDB-CPX-109968
PDB-CPX-109967,PDB-CPX-109969
PDB-CPX-109967,PDB-CPX-109970
PDB-CPX-109967,PDB-CPX-109971
PDB-CPX-109967,PDB-CPX-109972
PDB-CPX-109967,PDB-CPX-109973
PDB-CPX-109967,PDB-CPX-109974
PDB-CPX-109967,PDB-CPX-109975
PDB-CPX-109967,PDB-CPX-109976
PDB-CPX-109967,PDB-CPX-109977
PDB-CPX-110053,PDB-CPX-110054
PDB-CPX-110077,PDB-CPX-110078
PDB-CPX-110084,PDB-CPX-110085
PDB-CPX-110084,PDB-CPX-110086
PDB-CPX-110089,PDB-CPX-110090
PDB-CPX-110089,PDB-CPX-110091
PDB-CPX-110089,PDB-CPX-110092
PDB-CPX-110099,PDB-CPX-110100
PDB-CPX-110195,PDB-CPX-110196
PDB-CPX-110210,PDB-CPX-110211
PDB-CPX-110210,PDB-CPX-110212
PDB-CPX-110232,PDB-CPX-110233
PDB-CPX-110289,PDB-CPX-110290
PDB-CPX-110289,PDB-CPX-110291
PDB-CPX-110322,PDB-CPX-110323
PDB-CPX-110343,PDB-CPX-110344
PDB-CPX-110350,PDB-CPX-110351
PDB-CPX-110352,PDB-CPX-110353
PDB-CPX-110370,PDB-CPX-110371
PDB-CPX-110372,PDB-CPX-110373
PDB-CPX-110395,PDB-CPX-110396
PDB-CPX-110417,PDB-CPX-110418
PDB-CPX-110417,PDB-CPX-110419
PDB-CPX-110417,PDB-CPX-110420
PDB-CPX-110417,PDB-CPX-110421
PDB-CPX-110417,PDB-CPX-110422
PDB-CPX-110417,PDB-CPX-110423
PDB-CPX-110417,PDB-CPX-110424
PDB-CPX-110417,PDB-CPX-110425
PDB-CPX-110417,PDB-CPX-110426
PDB-CPX-110417,PDB-CPX-110427
PDB-CPX-110417,PDB-CPX-110428
PDB-CPX-110417,PDB-CPX-110429
PDB-CPX-110417,PDB-CPX-110430
PDB-CPX-110426,PDB-CPX-110427
PDB-CPX-110426,PDB-CPX-110428
PDB-CPX-110426,PDB-CPX-110429
PDB-CPX-110426,PDB-CPX-110430
PDB-CPX-110432,PDB-CPX-110433
PDB-CPX-110432,PDB-CPX-110434
PDB-CPX-110432,PDB-CPX-110435
PDB-CPX-110596,PDB-CPX-110597
PDB-CPX-110596,PDB-CPX-110598
PDB-CPX-110608,PDB-CPX-110609
PDB-CPX-110613,PDB-CPX-110614
PDB-CPX-110664,PDB-CPX-110665
PDB-CPX-110699,PDB-CPX-110700
PDB-CPX-110717,PDB-CPX-110718
PDB-CPX-110717,PDB-CPX-110719
PDB-CPX-110758,PDB-CPX-110759
PDB-CPX-110765,PDB-CPX-110766
PDB-CPX-110780,PDB-CPX-110781
PDB-CPX-110780,PDB-CPX-110782
PDB-CPX-110787,PDB-CPX-110788
PDB-CPX-110818,PDB-CPX-110819
PDB-CPX-110818,PDB-CPX-110820
PDB-CPX-110906,PDB-CPX-110907
PDB-CPX-110909,PDB-CPX-110910
PDB-CPX-110913,PDB-CPX-110914
PDB-CPX-110913,PDB-CPX-110915
PDB-CPX-110914,PDB-CPX-110915
PDB-CPX-110923,PDB-CPX-110924
PDB-CPX-110975,PDB-CPX-110976
PDB-CPX-110975,PDB-CPX-110977
PDB-CPX-111016,PDB-CPX-111017
PDB-CPX-111025,PDB-CPX-111026
PDB-CPX-111033,PDB-CPX-111034
