SUBASSEMBLY_ID,SUPERASSEMBLY_ID
PDB-CPX-101054,PDB-CPX-101050
PDB-CPX-101054,PDB-CPX-101051
PDB-CPX-101095,PDB-CPX-101094
PDB-CPX-101125,PDB-CPX-101126
PDB-CPX-101125,PDB-CPX-101127
PDB-CPX-101223,PDB-CPX-101222
PDB-CPX-101255,PDB-CPX-101256
PDB-CPX-101295,PDB-CPX-101294
PDB-CPX-101296,PDB-CPX-101297
PDB-CPX-101298,PDB-CPX-101297
PDB-CPX-101317,PDB-CPX-101318
PDB-CPX-101330,PDB-CPX-101326
PDB-CPX-101330,PDB-CPX-101327
PDB-CPX-101330,PDB-CPX-101328
PDB-CPX-101330,PDB-CPX-101329
PDB-CPX-101357,PDB-CPX-101358
PDB-CPX-101372,PDB-CPX-101373
PDB-CPX-101549,PDB-CPX-101550
PDB-CPX-101553,PDB-CPX-101554
PDB-CPX-101555,PDB-CPX-100760
PDB-CPX-101555,PDB-CPX-101556
PDB-CPX-101555,PDB-CPX-101557
PDB-CPX-101555,PDB-CPX-101558
PDB-CPX-101570,PDB-CPX-101571
PDB-CPX-101572,PDB-CPX-101573
PDB-CPX-101574,PDB-CPX-101575
PDB-CPX-101587,PDB-CPX-101586
PDB-CPX-101686,PDB-CPX-101687
PDB-CPX-101713,PDB-CPX-101712
PDB-CPX-101792,PDB-CPX-101027
PDB-CPX-101899,PDB-CPX-101900
PDB-CPX-101910,PDB-CPX-101895
PDB-CPX-101910,PDB-CPX-101896
PDB-CPX-101910,PDB-CPX-101911
PDB-CPX-101911,PDB-CPX-101895
PDB-CPX-101911,PDB-CPX-101896
PDB-CPX-101919,PDB-CPX-101920
PDB-CPX-101930,PDB-CPX-101931
PDB-CPX-101935,PDB-CPX-101936
PDB-CPX-101987,PDB-CPX-101988
PDB-CPX-101987,PDB-CPX-101989
PDB-CPX-102008,PDB-CPX-102003
PDB-CPX-102008,PDB-CPX-102004
PDB-CPX-102008,PDB-CPX-102005
PDB-CPX-102008,PDB-CPX-102006
PDB-CPX-102008,PDB-CPX-102007
PDB-CPX-102011,PDB-CPX-102012
PDB-CPX-102011,PDB-CPX-102013
PDB-CPX-102014,PDB-CPX-102015
PDB-CPX-102076,PDB-CPX-102077
PDB-CPX-102109,PDB-CPX-102110
PDB-CPX-102109,PDB-CPX-102111
PDB-CPX-102144,PDB-CPX-102143
PDB-CPX-102288,PDB-CPX-102289
PDB-CPX-102293,PDB-CPX-102290
PDB-CPX-102293,PDB-CPX-102291
PDB-CPX-102317,PDB-CPX-102318
PDB-CPX-102369,PDB-CPX-102370
PDB-CPX-102458,PDB-CPX-102459
PDB-CPX-102504,PDB-CPX-102505
PDB-CPX-102504,PDB-CPX-102506
PDB-CPX-102504,PDB-CPX-102507
PDB-CPX-102504,PDB-CPX-102508
PDB-CPX-102504,PDB-CPX-102509
PDB-CPX-102504,PDB-CPX-102510
PDB-CPX-102504,PDB-CPX-102511
PDB-CPX-102582,PDB-CPX-102583
PDB-CPX-102582,PDB-CPX-102584
PDB-CPX-102584,PDB-CPX-102583
PDB-CPX-102595,PDB-CPX-102594
PDB-CPX-102596,PDB-CPX-102594
PDB-CPX-102596,PDB-CPX-102595
PDB-CPX-102628,PDB-CPX-102627
PDB-CPX-102658,PDB-CPX-102659
PDB-CPX-102723,PDB-CPX-102724
PDB-CPX-102723,PDB-CPX-102725
PDB-CPX-102728,PDB-CPX-102729
PDB-CPX-102728,PDB-CPX-102730
PDB-CPX-102772,PDB-CPX-102770
PDB-CPX-102772,PDB-CPX-102771
PDB-CPX-102778,PDB-CPX-102779
PDB-CPX-102778,PDB-CPX-102780
PDB-CPX-102778,PDB-CPX-102781
PDB-CPX-102827,PDB-CPX-102828
PDB-CPX-102831,PDB-CPX-102832
PDB-CPX-102875,PDB-CPX-102871
PDB-CPX-102875,PDB-CPX-102872
PDB-CPX-102880,PDB-CPX-102879
PDB-CPX-102881,PDB-CPX-102879
PDB-CPX-102881,PDB-CPX-102880
PDB-CPX-102883,PDB-CPX-102879
PDB-CPX-102883,PDB-CPX-102882
PDB-CPX-102883,PDB-CPX-102884
PDB-CPX-102883,PDB-CPX-102885
PDB-CPX-102888,PDB-CPX-102882
PDB-CPX-102890,PDB-CPX-102891
PDB-CPX-102890,PDB-CPX-102892
PDB-CPX-102938,PDB-CPX-102937
PDB-CPX-102945,PDB-CPX-102943
PDB-CPX-102945,PDB-CPX-102944
PDB-CPX-102953,PDB-CPX-102949
PDB-CPX-102953,PDB-CPX-102950
PDB-CPX-102953,PDB-CPX-102951
PDB-CPX-102953,PDB-CPX-102952
PDB-CPX-103012,PDB-CPX-102659
PDB-CPX-103018,PDB-CPX-103019
PDB-CPX-103051,PDB-CPX-103052
PDB-CPX-103051,PDB-CPX-103053
PDB-CPX-103077,PDB-CPX-103073
PDB-CPX-103079,PDB-CPX-103080
PDB-CPX-103079,PDB-CPX-103081
PDB-CPX-103165,PDB-CPX-103155
PDB-CPX-103165,PDB-CPX-103156
PDB-CPX-103165,PDB-CPX-103157
PDB-CPX-103165,PDB-CPX-103158
PDB-CPX-103165,PDB-CPX-103159
PDB-CPX-103165,PDB-CPX-103160
PDB-CPX-103165,PDB-CPX-103161
PDB-CPX-103165,PDB-CPX-103162
PDB-CPX-103165,PDB-CPX-103163
PDB-CPX-103165,PDB-CPX-103164
PDB-CPX-103165,PDB-CPX-103166
PDB-CPX-103165,PDB-CPX-103167
PDB-CPX-103165,PDB-CPX-103168
PDB-CPX-103165,PDB-CPX-103169
PDB-CPX-103165,PDB-CPX-103170
PDB-CPX-103173,PDB-CPX-103174
PDB-CPX-103197,PDB-CPX-103196
PDB-CPX-103221,PDB-CPX-103222
PDB-CPX-103221,PDB-CPX-103223
PDB-CPX-103221,PDB-CPX-103224
PDB-CPX-103256,PDB-CPX-103257
PDB-CPX-103256,PDB-CPX-103258
PDB-CPX-103256,PDB-CPX-103259
PDB-CPX-103256,PDB-CPX-103260
PDB-CPX-103326,PDB-CPX-103327
PDB-CPX-103349,PDB-CPX-103350
PDB-CPX-103368,PDB-CPX-103367
PDB-CPX-103386,PDB-CPX-202381
PDB-CPX-103387,PDB-CPX-103385
PDB-CPX-103429,PDB-CPX-103430
PDB-CPX-103483,PDB-CPX-103484
PDB-CPX-103539,PDB-CPX-103537
PDB-CPX-103539,PDB-CPX-103538
PDB-CPX-103555,PDB-CPX-103556
PDB-CPX-103555,PDB-CPX-103557
PDB-CPX-103557,PDB-CPX-103556
PDB-CPX-103562,PDB-CPX-103563
PDB-CPX-103573,PDB-CPX-103570
PDB-CPX-103573,PDB-CPX-103572
PDB-CPX-103592,PDB-CPX-103593
PDB-CPX-103640,PDB-CPX-103641
PDB-CPX-103666,PDB-CPX-103662
PDB-CPX-103666,PDB-CPX-103665
PDB-CPX-103669,PDB-CPX-103662
PDB-CPX-103669,PDB-CPX-103665
PDB-CPX-103669,PDB-CPX-103666
PDB-CPX-103670,PDB-CPX-103662
PDB-CPX-103670,PDB-CPX-103665
PDB-CPX-103670,PDB-CPX-103666
PDB-CPX-103674,PDB-CPX-103673
PDB-CPX-103676,PDB-CPX-103675
PDB-CPX-103677,PDB-CPX-103675
PDB-CPX-103677,PDB-CPX-103676
PDB-CPX-103688,PDB-CPX-103689
PDB-CPX-103698,PDB-CPX-103699
PDB-CPX-103710,PDB-CPX-103709
PDB-CPX-103751,PDB-CPX-103750
PDB-CPX-103753,PDB-CPX-103752
PDB-CPX-103754,PDB-CPX-103752
PDB-CPX-103755,PDB-CPX-103752
PDB-CPX-103755,PDB-CPX-103753
PDB-CPX-103755,PDB-CPX-103754
PDB-CPX-103802,PDB-CPX-103803
PDB-CPX-103804,PDB-CPX-103805
PDB-CPX-103804,PDB-CPX-103806
PDB-CPX-103807,PDB-CPX-103808
PDB-CPX-103807,PDB-CPX-103809
PDB-CPX-103827,PDB-CPX-103039
PDB-CPX-103835,PDB-CPX-103836
PDB-CPX-103846,PDB-CPX-103847
PDB-CPX-103921,PDB-CPX-103922
PDB-CPX-103924,PDB-CPX-103925
PDB-CPX-103924,PDB-CPX-103926
PDB-CPX-103924,PDB-CPX-103927
PDB-CPX-103924,PDB-CPX-103928
PDB-CPX-103929,PDB-CPX-103930
PDB-CPX-103929,PDB-CPX-103931
PDB-CPX-103929,PDB-CPX-103932
PDB-CPX-103939,PDB-CPX-103938
PDB-CPX-103948,PDB-CPX-103944
PDB-CPX-103948,PDB-CPX-103945
PDB-CPX-103948,PDB-CPX-103946
PDB-CPX-103948,PDB-CPX-103947
PDB-CPX-103949,PDB-CPX-103944
PDB-CPX-103949,PDB-CPX-103945
PDB-CPX-103949,PDB-CPX-103946
PDB-CPX-103949,PDB-CPX-103947
PDB-CPX-103949,PDB-CPX-103948
PDB-CPX-103980,PDB-CPX-103976
PDB-CPX-103986,PDB-CPX-103987
PDB-CPX-104035,PDB-CPX-104036
PDB-CPX-104040,PDB-CPX-104039
PDB-CPX-104099,PDB-CPX-104100
PDB-CPX-104159,PDB-CPX-104160
PDB-CPX-104201,PDB-CPX-104202
PDB-CPX-104201,PDB-CPX-104203
PDB-CPX-104201,PDB-CPX-104204
PDB-CPX-104255,PDB-CPX-104257
PDB-CPX-104255,PDB-CPX-104258
PDB-CPX-104255,PDB-CPX-104259
PDB-CPX-104255,PDB-CPX-104260
PDB-CPX-104255,PDB-CPX-104261
PDB-CPX-104255,PDB-CPX-104262
PDB-CPX-104255,PDB-CPX-104263
PDB-CPX-104255,PDB-CPX-104264
PDB-CPX-104255,PDB-CPX-104265
PDB-CPX-104255,PDB-CPX-104266
PDB-CPX-104255,PDB-CPX-104267
PDB-CPX-104255,PDB-CPX-104268
PDB-CPX-104255,PDB-CPX-104269
PDB-CPX-104255,PDB-CPX-104270
PDB-CPX-104255,PDB-CPX-104271
PDB-CPX-104255,PDB-CPX-104272
PDB-CPX-104255,PDB-CPX-104273
PDB-CPX-104255,PDB-CPX-104274
PDB-CPX-104255,PDB-CPX-104275
PDB-CPX-104311,PDB-CPX-104312
PDB-CPX-104325,PDB-CPX-104326
PDB-CPX-104339,PDB-CPX-104340
PDB-CPX-104356,PDB-CPX-104357
PDB-CPX-104439,PDB-CPX-104440
PDB-CPX-104442,PDB-CPX-104443
PDB-CPX-104466,PDB-CPX-104467
PDB-CPX-104495,PDB-CPX-104496
PDB-CPX-104508,PDB-CPX-104506
PDB-CPX-104508,PDB-CPX-104507
PDB-CPX-104514,PDB-CPX-104507
PDB-CPX-104559,PDB-CPX-102850
PDB-CPX-104561,PDB-CPX-104520
PDB-CPX-104561,PDB-CPX-104521
PDB-CPX-104561,PDB-CPX-104522
PDB-CPX-104561,PDB-CPX-104523
PDB-CPX-104562,PDB-CPX-102851
PDB-CPX-104619,PDB-CPX-104618
PDB-CPX-104620,PDB-CPX-102850
PDB-CPX-104638,PDB-CPX-104506
PDB-CPX-104638,PDB-CPX-104507
PDB-CPX-104638,PDB-CPX-104508
PDB-CPX-104638,PDB-CPX-104639
PDB-CPX-104638,PDB-CPX-104640
PDB-CPX-104638,PDB-CPX-104641
PDB-CPX-104685,PDB-CPX-104686
PDB-CPX-104702,PDB-CPX-104703
PDB-CPX-104702,PDB-CPX-104704
PDB-CPX-104793,PDB-CPX-104791
PDB-CPX-104793,PDB-CPX-104792
PDB-CPX-104796,PDB-CPX-104794
PDB-CPX-104796,PDB-CPX-104795
PDB-CPX-104841,PDB-CPX-104842
PDB-CPX-104844,PDB-CPX-103836
PDB-CPX-104844,PDB-CPX-104845
PDB-CPX-104844,PDB-CPX-104846
PDB-CPX-104845,PDB-CPX-103836
PDB-CPX-104861,PDB-CPX-104860
PDB-CPX-104865,PDB-CPX-104859
PDB-CPX-104865,PDB-CPX-104860
PDB-CPX-104885,PDB-CPX-104884
PDB-CPX-104900,PDB-CPX-104873
PDB-CPX-104911,PDB-CPX-104912
PDB-CPX-104953,PDB-CPX-104952
PDB-CPX-104962,PDB-CPX-104960
PDB-CPX-104964,PDB-CPX-104965
PDB-CPX-105020,PDB-CPX-105019
PDB-CPX-105022,PDB-CPX-105021
PDB-CPX-105063,PDB-CPX-105062
PDB-CPX-105064,PDB-CPX-105065
PDB-CPX-105077,PDB-CPX-105078
PDB-CPX-105080,PDB-CPX-105081
PDB-CPX-105082,PDB-CPX-105080
PDB-CPX-105082,PDB-CPX-105081
PDB-CPX-105097,PDB-CPX-105098
PDB-CPX-105144,PDB-CPX-105145
PDB-CPX-105213,PDB-CPX-105214
PDB-CPX-105213,PDB-CPX-105215
PDB-CPX-105213,PDB-CPX-105216
PDB-CPX-105213,PDB-CPX-105217
PDB-CPX-105220,PDB-CPX-105221
PDB-CPX-105224,PDB-CPX-105223
PDB-CPX-105248,PDB-CPX-105249
PDB-CPX-105269,PDB-CPX-105268
PDB-CPX-105332,PDB-CPX-105333
PDB-CPX-105343,PDB-CPX-105344
PDB-CPX-105345,PDB-CPX-105346
PDB-CPX-105353,PDB-CPX-105354
PDB-CPX-105353,PDB-CPX-105355
PDB-CPX-105353,PDB-CPX-105356
PDB-CPX-105356,PDB-CPX-105354
PDB-CPX-105356,PDB-CPX-105355
PDB-CPX-105410,PDB-CPX-105411
PDB-CPX-105490,PDB-CPX-105491
PDB-CPX-105503,PDB-CPX-105501
PDB-CPX-105504,PDB-CPX-105501
PDB-CPX-105504,PDB-CPX-105503
PDB-CPX-105505,PDB-CPX-105501
PDB-CPX-105505,PDB-CPX-105502
PDB-CPX-105505,PDB-CPX-105503
PDB-CPX-105505,PDB-CPX-105504
PDB-CPX-105534,PDB-CPX-105535
PDB-CPX-105536,PDB-CPX-105537
PDB-CPX-105592,PDB-CPX-105593
PDB-CPX-105599,PDB-CPX-105600
PDB-CPX-105602,PDB-CPX-105600
PDB-CPX-105619,PDB-CPX-105618
PDB-CPX-105619,PDB-CPX-105620
PDB-CPX-105680,PDB-CPX-105679
PDB-CPX-105680,PDB-CPX-105681
PDB-CPX-105739,PDB-CPX-102955
PDB-CPX-105748,PDB-CPX-105749
PDB-CPX-105748,PDB-CPX-105750
PDB-CPX-105748,PDB-CPX-105751
PDB-CPX-105790,PDB-CPX-105791
PDB-CPX-105812,PDB-CPX-105418
PDB-CPX-105838,PDB-CPX-105837
PDB-CPX-105838,PDB-CPX-105839
PDB-CPX-105841,PDB-CPX-105839
PDB-CPX-105845,PDB-CPX-105844
PDB-CPX-105867,PDB-CPX-105868
PDB-CPX-105869,PDB-CPX-105870
PDB-CPX-105869,PDB-CPX-105871
PDB-CPX-105877,PDB-CPX-105876
PDB-CPX-105956,PDB-CPX-105955
PDB-CPX-105968,PDB-CPX-105969
PDB-CPX-105972,PDB-CPX-105971
PDB-CPX-105999,PDB-CPX-103121
PDB-CPX-106057,PDB-CPX-202405
PDB-CPX-106101,PDB-CPX-106102
PDB-CPX-106101,PDB-CPX-106103
PDB-CPX-106140,PDB-CPX-106141
PDB-CPX-106151,PDB-CPX-104680
PDB-CPX-106151,PDB-CPX-104681
PDB-CPX-106231,PDB-CPX-106229
PDB-CPX-106243,PDB-CPX-106244
PDB-CPX-106243,PDB-CPX-106245
PDB-CPX-106253,PDB-CPX-106254
PDB-CPX-106257,PDB-CPX-106258
PDB-CPX-106266,PDB-CPX-106267
PDB-CPX-106266,PDB-CPX-106268
PDB-CPX-106282,PDB-CPX-106280
PDB-CPX-106282,PDB-CPX-106281
PDB-CPX-106282,PDB-CPX-106283
PDB-CPX-106282,PDB-CPX-106284
PDB-CPX-106282,PDB-CPX-106285
PDB-CPX-106282,PDB-CPX-106286
PDB-CPX-106285,PDB-CPX-106280
PDB-CPX-106285,PDB-CPX-106281
PDB-CPX-106287,PDB-CPX-106283
PDB-CPX-106337,PDB-CPX-106336
PDB-CPX-106350,PDB-CPX-106351
PDB-CPX-106364,PDB-CPX-100094
PDB-CPX-106373,PDB-CPX-106367
PDB-CPX-106373,PDB-CPX-106368
PDB-CPX-106373,PDB-CPX-106369
PDB-CPX-106373,PDB-CPX-106370
PDB-CPX-106373,PDB-CPX-106371
PDB-CPX-106373,PDB-CPX-106372
PDB-CPX-106373,PDB-CPX-106374
PDB-CPX-106373,PDB-CPX-106375
PDB-CPX-106373,PDB-CPX-106376
PDB-CPX-106373,PDB-CPX-106377
PDB-CPX-106373,PDB-CPX-106378
PDB-CPX-106402,PDB-CPX-105347
PDB-CPX-106402,PDB-CPX-105348
PDB-CPX-106414,PDB-CPX-106413
PDB-CPX-106415,PDB-CPX-106413
PDB-CPX-106415,PDB-CPX-106414
PDB-CPX-106420,PDB-CPX-106421
PDB-CPX-106478,PDB-CPX-106479
PDB-CPX-106492,PDB-CPX-106493
PDB-CPX-106492,PDB-CPX-106494
PDB-CPX-106492,PDB-CPX-106495
PDB-CPX-106492,PDB-CPX-106496
PDB-CPX-106492,PDB-CPX-106497
PDB-CPX-106492,PDB-CPX-106498
PDB-CPX-106492,PDB-CPX-106499
PDB-CPX-106492,PDB-CPX-106500
PDB-CPX-106492,PDB-CPX-106501
PDB-CPX-106492,PDB-CPX-106502
PDB-CPX-106603,PDB-CPX-106604
PDB-CPX-106632,PDB-CPX-106633
PDB-CPX-106667,PDB-CPX-106668
PDB-CPX-106702,PDB-CPX-106703
PDB-CPX-106706,PDB-CPX-106707
PDB-CPX-106724,PDB-CPX-106725
PDB-CPX-106933,PDB-CPX-106934
PDB-CPX-106966,PDB-CPX-106964
PDB-CPX-106993,PDB-CPX-106994
PDB-CPX-107030,PDB-CPX-107018
PDB-CPX-107030,PDB-CPX-107019
PDB-CPX-107030,PDB-CPX-107020
PDB-CPX-107030,PDB-CPX-107021
PDB-CPX-107030,PDB-CPX-107022
PDB-CPX-107030,PDB-CPX-107023
PDB-CPX-107030,PDB-CPX-107024
PDB-CPX-107030,PDB-CPX-107025
PDB-CPX-107030,PDB-CPX-107026
PDB-CPX-107030,PDB-CPX-107027
PDB-CPX-107030,PDB-CPX-107028
PDB-CPX-107030,PDB-CPX-107029
PDB-CPX-107041,PDB-CPX-107042
PDB-CPX-107041,PDB-CPX-107043
PDB-CPX-107045,PDB-CPX-107037
PDB-CPX-107174,PDB-CPX-107175
PDB-CPX-107225,PDB-CPX-107224
PDB-CPX-107250,PDB-CPX-107249
PDB-CPX-107276,PDB-CPX-107277
PDB-CPX-107317,PDB-CPX-107318
PDB-CPX-107317,PDB-CPX-107319
PDB-CPX-107338,PDB-CPX-107339
PDB-CPX-107338,PDB-CPX-107340
PDB-CPX-107338,PDB-CPX-107341
PDB-CPX-107342,PDB-CPX-107343
PDB-CPX-107349,PDB-CPX-107350
PDB-CPX-107410,PDB-CPX-107411
PDB-CPX-107410,PDB-CPX-107412
PDB-CPX-107431,PDB-CPX-107432
PDB-CPX-107431,PDB-CPX-107433
PDB-CPX-107434,PDB-CPX-107435
PDB-CPX-107524,PDB-CPX-107522
PDB-CPX-107613,PDB-CPX-107612
PDB-CPX-107621,PDB-CPX-107622
PDB-CPX-107623,PDB-CPX-107624
PDB-CPX-107627,PDB-CPX-107628
PDB-CPX-107638,PDB-CPX-107639
PDB-CPX-107651,PDB-CPX-107649
PDB-CPX-107652,PDB-CPX-107650
PDB-CPX-107682,PDB-CPX-107683
PDB-CPX-107706,PDB-CPX-107707
PDB-CPX-107734,PDB-CPX-107735
PDB-CPX-107734,PDB-CPX-107736
PDB-CPX-107740,PDB-CPX-107741
PDB-CPX-107777,PDB-CPX-107778
PDB-CPX-107791,PDB-CPX-107790
PDB-CPX-107838,PDB-CPX-107837
PDB-CPX-107851,PDB-CPX-106655
PDB-CPX-107920,PDB-CPX-107921
PDB-CPX-107939,PDB-CPX-107940
PDB-CPX-107986,PDB-CPX-107987
PDB-CPX-107986,PDB-CPX-107988
PDB-CPX-107989,PDB-CPX-107990
PDB-CPX-108017,PDB-CPX-106319
PDB-CPX-108017,PDB-CPX-202409
PDB-CPX-108043,PDB-CPX-108041
PDB-CPX-108043,PDB-CPX-108044
PDB-CPX-108057,PDB-CPX-108058
PDB-CPX-108057,PDB-CPX-202432
PDB-CPX-108057,PDB-CPX-202433
PDB-CPX-108057,PDB-CPX-202434
PDB-CPX-108057,PDB-CPX-202435
PDB-CPX-108083,PDB-CPX-105277
PDB-CPX-108083,PDB-CPX-105278
PDB-CPX-108084,PDB-CPX-105277
PDB-CPX-108084,PDB-CPX-105278
PDB-CPX-108084,PDB-CPX-105939
PDB-CPX-108084,PDB-CPX-105940
PDB-CPX-108084,PDB-CPX-108083
PDB-CPX-108086,PDB-CPX-108085
PDB-CPX-108088,PDB-CPX-107797
PDB-CPX-108090,PDB-CPX-106112
PDB-CPX-108121,PDB-CPX-108122
PDB-CPX-108169,PDB-CPX-102949
PDB-CPX-108169,PDB-CPX-108168
PDB-CPX-108271,PDB-CPX-108272
PDB-CPX-108297,PDB-CPX-108293
PDB-CPX-108297,PDB-CPX-108294
PDB-CPX-108297,PDB-CPX-108295
PDB-CPX-108300,PDB-CPX-108293
PDB-CPX-108300,PDB-CPX-108294
PDB-CPX-108300,PDB-CPX-108295
PDB-CPX-108300,PDB-CPX-108297
PDB-CPX-108302,PDB-CPX-108301
PDB-CPX-108303,PDB-CPX-108301
PDB-CPX-108303,PDB-CPX-108302
PDB-CPX-108307,PDB-CPX-108293
PDB-CPX-108307,PDB-CPX-108294
PDB-CPX-108307,PDB-CPX-108295
PDB-CPX-108307,PDB-CPX-108297
PDB-CPX-108307,PDB-CPX-108300
PDB-CPX-108307,PDB-CPX-108304
PDB-CPX-108309,PDB-CPX-108301
PDB-CPX-108309,PDB-CPX-108302
PDB-CPX-108310,PDB-CPX-108301
PDB-CPX-108310,PDB-CPX-108302
PDB-CPX-108310,PDB-CPX-108303
PDB-CPX-108310,PDB-CPX-108309
PDB-CPX-108319,PDB-CPX-105180
PDB-CPX-108320,PDB-CPX-105180
PDB-CPX-108320,PDB-CPX-108319
PDB-CPX-108323,PDB-CPX-105180
PDB-CPX-108323,PDB-CPX-108293
PDB-CPX-108323,PDB-CPX-108294
PDB-CPX-108323,PDB-CPX-108295
PDB-CPX-108323,PDB-CPX-108296
PDB-CPX-108323,PDB-CPX-108297
PDB-CPX-108323,PDB-CPX-108298
PDB-CPX-108323,PDB-CPX-108299
PDB-CPX-108323,PDB-CPX-108319
PDB-CPX-108323,PDB-CPX-108321
PDB-CPX-108323,PDB-CPX-108322
PDB-CPX-108324,PDB-CPX-105180
PDB-CPX-108324,PDB-CPX-108293
PDB-CPX-108324,PDB-CPX-108294
PDB-CPX-108324,PDB-CPX-108295
PDB-CPX-108324,PDB-CPX-108296
PDB-CPX-108324,PDB-CPX-108297
PDB-CPX-108324,PDB-CPX-108298
PDB-CPX-108324,PDB-CPX-108299
PDB-CPX-108324,PDB-CPX-108319
PDB-CPX-108324,PDB-CPX-108321
PDB-CPX-108324,PDB-CPX-108322
PDB-CPX-108324,PDB-CPX-108323
PDB-CPX-108326,PDB-CPX-105180
PDB-CPX-108326,PDB-CPX-108319
PDB-CPX-108327,PDB-CPX-105180
PDB-CPX-108327,PDB-CPX-108319
PDB-CPX-108327,PDB-CPX-108320
PDB-CPX-108328,PDB-CPX-105180
PDB-CPX-108328,PDB-CPX-108319
PDB-CPX-108328,PDB-CPX-108326
PDB-CPX-108329,PDB-CPX-105180
PDB-CPX-108329,PDB-CPX-108293
PDB-CPX-108329,PDB-CPX-108294
PDB-CPX-108329,PDB-CPX-108295
PDB-CPX-108329,PDB-CPX-108296
PDB-CPX-108329,PDB-CPX-108297
PDB-CPX-108329,PDB-CPX-108298
PDB-CPX-108329,PDB-CPX-108299
PDB-CPX-108329,PDB-CPX-108301
PDB-CPX-108329,PDB-CPX-108302
PDB-CPX-108329,PDB-CPX-108303
PDB-CPX-108329,PDB-CPX-108319
PDB-CPX-108329,PDB-CPX-108321
PDB-CPX-108329,PDB-CPX-108322
PDB-CPX-108329,PDB-CPX-108323
PDB-CPX-108329,PDB-CPX-108326
PDB-CPX-108338,PDB-CPX-108334
PDB-CPX-108338,PDB-CPX-108335
PDB-CPX-108338,PDB-CPX-108336
PDB-CPX-108338,PDB-CPX-108337
PDB-CPX-108339,PDB-CPX-108334
