"ID","METHOD_CLASS"
"5unc","x-ray"
"3zmf","x-ray"
"3zn6","x-ray"
"3znu","x-ray"
"5nyv","x-ray"
"4a9s","x-ray"
"5vae","x-ray"
"3zpo","x-ray"
"5nzu","em"
"5vv7","x-ray"
"5wb1","x-ray"
"3zsv","x-ray"
"3zwb","x-ray"
"3zxa","x-ray"
"5o77","x-ray"
"3zxs","x-ray"
"5wk2","x-ray"
"402d","x-ray"
"5o7r","x-ray"
"41bi","x-ray"
"5o82","x-ray"
"5wsl","x-ray"
"442d","x-ray"
"5obi","x-ray"
"472d","x-ray"
"5ocb","x-ray"
"4a0c","x-ray"
"5odv","em"
"4a37","x-ray"
"5x5w","x-ray"
"5xhq","x-ray"
"5ogw","em"
"4a3u","x-ray"
"4a4a","x-ray"
"4a51","x-ray"
"5y2z","x-ray"
"5okj","x-ray"
"5zk9","x-ray"
"5zso","x-ray"
"4a9f","x-ray"
"4aae","x-ray"
"6a8n","x-ray"
"4afx","x-ray"
"4abw","x-ray"
"4aci","x-ray"
"6ah5","x-ray"
"6aq6","x-ray"
"5on8","x-ray"
"5oog","x-ray"
"6azv","x-ray"
"5op2","x-ray"
"6bhg","x-ray"
"6bnk","x-ray"
"7xqv","x-ray"
"5p3j","x-ray"
"5p5t","x-ray"
"4agz","x-ray"
"5p79","x-ray"
"5opz","x-ray"
"5oqm","em"
"5pat","x-ray"
"6vfh","em"
"4ahv","x-ray"
"5q14","x-ray"
"4b0f","x-ray"
"5qet","x-ray"
"4bad","x-ray"
"5qkx","x-ray"
"5qli","x-ray"
"5r31","x-ray"
"4bh0","x-ray"
"6vhq","x-ray"
"4ajc","x-ray"
"4bym","x-ray"
"6vfy","x-ray"
"4ajy","x-ray"
"4aki","x-ray"
"5r3r","x-ray"
"4aou","x-ray"
"4chg","x-ray"
"4cx0","x-ray"
"6vgf","x-ray"
"4aqf","x-ray"
"4ari","x-ray"
"4ash","x-ray"
"6viz","x-ray"
"4p1t","x-ray"
"6vjj","x-ray"
"4at3","x-ray"
"4atm","x-ray"
"4au4","x-ray"
"5rdt","x-ray"
"4avw","x-ray"
"4awl","x-ray"
"4axb","x-ray"
"4pfq","x-ray"
"4azg","x-ray"
"6vjw","x-ray"
"4tzg","x-ray"
"5rhe","x-ray"
"4uds","x-ray"
"5sc6","x-ray"
"4ull","nmr"
"4b8t","nmr"
"5rxv","x-ray"
"6vkx","x-ray"
"4b9n","x-ray"
"4uwu","x-ray"
"4bbe","x-ray"
"4uz1","x-ray"
"4bcd","x-ray"
"4bcy","x-ray"
"4w6c","x-ray"
"4wb2","x-ray"
"5t1u","x-ray"
"6vm5","x-ray"
"5t7i","x-ray"
"4wi9","x-ray"
"6vmt","x-ray"
"4bfw","x-ray"
"4wmb","x-ray"
"5p9n","x-ray"
"4bgm","x-ray"
"4wuu","x-ray"
"6vo9","x-ray"
"4bh5","x-ray"
"4bhv","x-ray"
"4x0t","x-ray"
"4bii","x-ray"
"4bjj","x-ray"
"4bjy","x-ray"
"6vop","x-ray"
"4bkn","x-ray"
"4blw","x-ray"
"6vp1","x-ray"
"6vpd","x-ray"
"5tmc","x-ray"
"4bph","x-ray"
"4bpu","x-ray"
"6vpo","em"
"6vqg","em"
"4bqk","x-ray"
"6vrj","nmr"
"5utk","x-ray"
"4bt2","x-ray"
"4buw","x-ray"
"4x9v","x-ray"
"4xea","x-ray"
"5t0h","em"
"6vtd","x-ray"
"6vtr","x-ray"
"4xlo","x-ray"
"5v4n","x-ray"
"4y1g","x-ray"
"4y3s","x-ray"
"4bx7","x-ray"
"4yf1","x-ray"
"4ys6","x-ray"
"4z2p","x-ray"
"4zbe","x-ray"
"4bzq","x-ray"
"4zix","x-ray"
"4zzq","x-ray"
"5ac3","x-ray"
"5aqv","x-ray"
"5b0h","x-ray"
"5b82","x-ray"
"5v56","x-ray"
"5vpb","x-ray"
"5w59","x-ray"
"5vta","x-ray"
"5wjg","x-ray"
"4c05","x-ray"
"4c0l","x-ray"
"4mop","x-ray"
"7ylf","x-ray"
"7yud","em"
"4c1l","x-ray"
"7tq0","x-ray"
"7z3j","x-ray"
"4c2s","x-ray"
"4c3e","x-ray"
"4c4z","x-ray"
"4nmn","x-ray"
"4c6p","x-ray"
"7zit","x-ray"
"4o8v","x-ray"
"4c8z","x-ray"
"4c9s","x-ray"
"4cbw","x-ray"
"7zqi","x-ray"
"4cdw","x-ray"
"4cew","x-ray"
"4olx","x-ray"
"4cgv","x-ray"
"7zv9","x-ray"
"8aqw","em"
"4chp","x-ray"
"4cif","x-ray"
"4ciy","x-ray"
"4cjl","x-ray"
"4ck6","em"
"4cl6","x-ray"
"4f5p","x-ray"
"4cmq","x-ray"
"8byy","x-ray"
"4cr8","x-ray"
"4ppy","x-ray"
"4ctk","x-ray"
"4cu8","x-ray"
"7tqc","x-ray"
"7tqu","em"
"8c3c","x-ray"
"4q6u","x-ray"
"7ts2","x-ray"
"4cvl","x-ray"
"4cwa","x-ray"
"8cc1","x-ray"
"4cxi","x-ray"
"8cic","x-ray"
"4cxr","x-ray"
"4qy7","x-ray"
"4r74","x-ray"
"4czy","x-ray"
"8ct1","em"
"4duo","x-ray"
"4dv9","x-ray"
"4rn5","x-ray"
"4rvy","x-ray"
"4dx0","x-ray"
"8eus","x-ray"
"7hld","x-ray"
"4dxg","x-ray"
"7twq","x-ray"
"7txb","x-ray"
"4dy0","x-ray"
"8axb","em"
"7hmd","x-ray"
"8f3l","x-ray"
"4e31","x-ray"
"4e3t","x-ray"
"4e4q","x-ray"
"4e56","x-ray"
"7ty2","x-ray"
"8uiw","x-ray"
"4e7y","x-ray"
"8f91","x-ray"
"7typ","x-ray"
"4e85","x-ray"
"4e9t","x-ray"
"7hms","x-ray"
"7u1b","x-ray"
"7hnc","x-ray"
"8fsj","em"
"4ecy","x-ray"
"7hnv","x-ray"
"4edp","x-ray"
"4eeq","x-ray"
"8g49","x-ray"
"4efk","x-ray"
"7xqk","x-ray"
"8gdl","x-ray"
"7ueu","x-ray"
"8gh0","em"
"8vp1","em"
"4eiw","x-ray"
"4ell","x-ray"
"4ema","x-ray"
"7uff","x-ray"
"8gpw","x-ray"
"8h3w","x-ray"
"8he4","x-ray"
"8ohi","em"
"8vp9","em"
"7uj1","x-ray"
"4eo9","x-ray"
"8hpx","x-ray"
"4eph","x-ray"
"8pzg","x-ray"
"7ujr","x-ray"
"4eqx","x-ray"
"4ery","x-ray"
"8qta","em"
"7uk1","x-ray"
"4ets","x-ray"
"8i0z","em"
"7umk","em"
"4euf","x-ray"
"8w87","em"
"8rin","x-ray"
"4evp","x-ray"
"7uni","x-ray"
"8sf3","x-ray"
"8v22","em"
"8vgn","em"
"4f1z","x-ray"
"4f2t","x-ray"
"4f40","x-ray"
"4f4y","x-ray"
"4f68","x-ray"
"4f88","x-ray"
"5bv0","x-ray"
"7atw","x-ray"
"7b3f","x-ray"
"4fcx","x-ray"
"7b8k","x-ray"
"6vus","x-ray"
"4fep","x-ray"
"4ff2","x-ray"
"5cae","x-ray"
"4fgv","x-ray"
"6vvc","x-ray"
"4fhy","x-ray"
"4fix","x-ray"
"5co8","x-ray"
"6vvt","x-ray"
"4fjy","x-ray"
"7bdu","x-ray"
"7bs1","x-ray"
"7c6r","x-ray"
"4fod","x-ray"
"4foq","x-ray"
"4fp7","x-ray"
"4fq7","x-ray"
"4frn","x-ray"
"4frt","x-ray"
"4fsp","x-ray"
"5d0o","x-ray"
"7e6y","x-ray"
"5dhm","x-ray"
"5dt3","x-ray"
"5e35","x-ray"
"6w1x","em"
"5el1","x-ray"
"4fwo","x-ray"
"7f8p","x-ray"
"4fzs","x-ray"
"4g08","x-ray"
"4g0n","x-ray"
"4g1a","x-ray"
"5eyf","x-ray"
"4g1i","x-ray"
"6w2t","em"
"5fc1","x-ray"
"4g3t","x-ray"
"6w7f","x-ray"
"5fv9","x-ray"
"5gyc","x-ray"
"6w7x","x-ray"
"5h6g","x-ray"
"5hln","x-ray"
"4g7p","x-ray"
"6w9t","x-ray"
"4g9l","x-ray"
"4gab","x-ray"
"7jjo","em"
"4gc8","x-ray"
"6wbl","em"
"4gd0","x-ray"
"4ge4","x-ray"
"5hzu","x-ray"
"4gf0","x-ray"
"4gfs","x-ray"
"4ggq","x-ray"
"5j3j","x-ray"
"7jrp","em"
"4gia","x-ray"
"5jk4","x-ray"
"5jt8","x-ray"
"7ksq","em"
"7lm9","x-ray"
"4gk9","x-ray"
"7lus","x-ray"
"4glg","x-ray"
"5k6s","x-ray"
"6wdu","x-ray"
"7mbi","x-ray"
"4gmo","x-ray"
"5kcr","em"
"7mqr","em"
"5lpd","x-ray"
"4go2","x-ray"
"7n9a","em"
"4gr9","x-ray"
"4gro","x-ray"
"5lwf","x-ray"
"5m15","x-ray"
"4gsy","x-ray"
"5me9","x-ray"
"4gtm","x-ray"
"4guq","x-ray"
"6wea","x-ray"
"5mnz","other"
"4gw0","x-ray"
"4gwx","x-ray"
"5mxz","x-ray"
"4gxj","x-ray"
"4gy5","x-ray"
"7nmx","x-ray"
"4gzc","x-ray"
"4gzn","x-ray"
"5n4g","x-ray"
"4h02","x-ray"
"6wgm","x-ray"
"6wh1","x-ray"
"4h2p","x-ray"
"7o28","x-ray"
"5nbj","x-ray"
"4h4p","x-ray"
"4h57","x-ray"
"4h71","x-ray"
"4h81","x-ray"
"4h8n","x-ray"
"4h9l","x-ray"
"4han","x-ray"
"4hbg","x-ray"
"4zxl","x-ray"
"9bfx","x-ray"
"3t37","x-ray"
"3t3q","x-ray"
"3t4z","x-ray"
"3t5b","x-ray"
"3t5z","x-ray"
"5a8h","em"
"3t7j","x-ray"
"3t80","x-ray"
"3t9c","x-ray"
"6zju","x-ray"
"3tae","x-ray"
"3tcv","x-ray"
"9cp6","x-ray"
"3tem","x-ray"
"3tf9","x-ray"
"3tfu","x-ray"
"8vjp","x-ray"
"3tgp","x-ray"
"3th6","x-ray"
"5bw8","x-ray"
"5c6i","x-ray"
"6zm7","em"
"3tjk","x-ray"
"5cdw","x-ray"
"3tll","x-ray"
"3tma","x-ray"
"5d2l","x-ray"
"3tn4","x-ray"
"5e4g","x-ray"
"3tpd","x-ray"
"3tpw","x-ray"
"3tq7","x-ray"
"6zqe","em"
"5ebd","x-ray"
"5erw","x-ray"
"9eul","em"
"6zxv","x-ray"
"3tsc","x-ray"
"3ttz","x-ray"
"3tur","x-ray"
"3tvk","x-ray"
"6zy7","em"
"6zyo","x-ray"
"5f1a","x-ray"
"5fih","x-ray"
"3tyk","x-ray"
"3tzc","x-ray"
"5fuw","x-ray"
"5gnr","x-ray"
"5gza","x-ray"
"5h7y","x-ray"
"5hlb","x-ray"
"5i61","x-ray"
"7a1k","x-ray"
"8vpo","x-ray"
"8vr6","x-ray"
"3u5p","x-ray"
"5ih7","x-ray"
"7a1x","x-ray"
"8vrm","x-ray"
"9gc1","x-ray"
"9i2c","em"
"5iv2","x-ray"
"3u9m","x-ray"
"3ua6","x-ray"
"3uba","x-ray"
"5j81","x-ray"
"3ucz","x-ray"
"5jg7","x-ray"
"3uf9","x-ray"
"5jr1","x-ray"
"8vu0","x-ray"
"3uh8","x-ray"
"3uhl","x-ray"
"5k1c","x-ray"
"3uij","x-ray"
"3uja","x-ray"
"5kli","x-ray"
"5l6b","x-ray"
"3ulj","x-ray"
"3um8","x-ray"
"8w03","x-ray"
"3un9","x-ray"
"8w0s","em"
"5m4g","x-ray"
"5mfv","x-ray"
"9ndn","x-ray"
"3urb","x-ray"
"8w1e","x-ray"
"3us6","x-ray"
"3usr","x-ray"
"3ut3","x-ray"
"8be4","x-ray"
"3uu3","x-ray"
"3uvp","x-ray"
"8w3v","x-ray"
"8w44","x-ray"
"9n35","x-ray"
"3uxg","x-ray"
"3uy5","x-ray"
"5mth","x-ray"
"3v0n","x-ray"
"8w53","x-ray"
"8w6m","x-ray"
"8c1r","em"
"5n3i","x-ray"
"5naq","x-ray"
"5o0l","x-ray"
"3v1h","x-ray"
"8u1c","em"
"3v3c","x-ray"
"8qr6","x-ray"
"3v6n","x-ray"
"8qr9","x-ray"
"8w6e","x-ray"
"3v7i","x-ray"
"3v8i","x-ray"
"8xla","x-ray"
"8z00","em"
"8z0b","em"
"8z3a","x-ray"
"8z37","x-ray"
"8cw5","x-ray"
"3ib6","x-ray"
"5lk2","x-ray"
"3ibn","x-ray"
"5heo","x-ray"
"4x0w","x-ray"
"5hgx","x-ray"
"3icq","x-ray"
"3ieq","x-ray"
"8dv2","em"
"5lpu","x-ray"
"5hjs","x-ray"
"3ifa","x-ray"
"3igo","x-ray"
"5hkf","x-ray"
"8edw","em"
"5hlh","x-ray"
"3ihi","x-ray"
"8evj","em"
"8fpz","em"
"5hmz","x-ray"
"5hnu","x-ray"
"5ozx","x-ray"
"3ijl","x-ray"
"8gt0","x-ray"
"3iko","x-ray"
"4xf7","x-ray"
"5hqg","x-ray"
"5goz","x-ray"
"8hfv","x-ray"
"3ipb","x-ray"
"3ipr","x-ray"
"4yd9","x-ray"
"3iqy","x-ray"
"5htc","x-ray"
"5hue","x-ray"
"5huz","nmr"
"5hvj","x-ray"
"3isa","x-ray"
"5hw8","x-ray"
"5x3n","x-ray"
"3iu9","x-ray"
"5ouf","x-ray"
"6fau","x-ray"
"3ix8","x-ray"
"5xsu","x-ray"
"3iys","em"
"5yco","x-ray"
"3j04","em"
"5iav","x-ray"
"5hxt","x-ray"
"3j0o","em"
"3j1p","em"
"3j23","em"
"3j2c","em"
"5hyh","x-ray"
"5jkt","x-ray"
"3j35","em"
"8hqs","em"
"3j40","em"
"5hyv","x-ray"
"3j5s","em"
"3j6t","em"
"5hza","x-ray"
"5i01","x-ray"
"5z44","x-ray"
"8jaa","x-ray"
"5zeu","em"
"5zet","em"
"5i2f","x-ray"
"3j81","em"
"3j94","em"
"3j9x","em"
"5i2y","x-ray"
"3jb2","em"
"6j1m","x-ray"
"6idf","em"
"6ju9","x-ray"
"6ku6","x-ray"
"3jca","em"
"6fms","x-ray"
"5i6q","x-ray"
"6fzw","x-ray"
"5i7v","x-ray"
"8kgb","x-ray"
"5ia8","x-ray"
"3jcg","em"
"5jia","x-ray"
"3jco","em"
"6koe","x-ray"
"3js9","x-ray"
"3jsu","x-ray"
"5ibn","x-ray"
"8rnl","x-ray"
"3jtm","x-ray"
"5ic6","x-ray"
"3ju7","x-ray"
"8sdo","x-ray"
"3jve","x-ray"
"8sr0","em"
"6gai","x-ray"
"5ie2","x-ray"
"5iex","x-ray"
"6m0p","x-ray"
"6gix","x-ray"
"6lss","em"
"5igt","x-ray"
"3k03","x-ray"
"5ihf","x-ray"
"5ii9","x-ray"
"6lqm","em"
"3k1a","x-ray"
"8t0a","x-ray"
"3k3p","x-ray"
"5ij1","x-ray"
"3k4f","x-ray"
"5ijn","em"
"7cfh","x-ray"
"7dka","x-ray"
"5jht","x-ray"
"6gv4","em"
"3k5n","x-ray"
"7iiy","x-ray"
"5jkg","x-ray"
"8t3h","nmr"
"5jlp","x-ray"
"3k75","x-ray"
"8t3x","x-ray"
"6hez","x-ray"
"8t50","em"
"8tpq","em"
"8tq7","x-ray"
"3k9u","x-ray"
"3kae","x-ray"
"7ija","x-ray"
"3ke8","x-ray"
"3kex","x-ray"
"6i8w","x-ray"
"7ext","em"
"8u57","x-ray"
"5y6p","em"
"7wct","x-ray"
"7whv","em"
"7ge6","x-ray"
"6wj7","x-ray"
"6wjk","x-ray"
"2a61","x-ray"
"2ah8","x-ray"
"7gf3","x-ray"
"6wkd","x-ray"
"6wlf","x-ray"
"7ggv","x-ray"
"2auh","x-ray"
"3kgx","x-ray"
"6wom","x-ray"
"2b6e","x-ray"
"7ghs","x-ray"
"3kic","x-ray"
"2bt1","x-ray"
"7cnx","x-ray"
"7gin","x-ray"
"7gji","x-ray"
"6wq6","x-ray"
"8dj6","x-ray"
"7gkd","x-ray"
"2c0g","x-ray"
"6wqt","x-ray"
"6wr9","x-ray"
"6wrh","x-ray"
"6wrt","x-ray"
"7gl8","x-ray"
"6wsi","x-ray"
"7d5a","x-ray"
"7df1","x-ray"
"7gm4","x-ray"
"3ktq","x-ray"
"6wwn","em"
"2cdx","nmr"
"7dtw","em"
"7gn0","x-ray"
"2cv9","x-ray"
"6x4f","x-ray"
"8fii","x-ray"
"2dcw","nmr"
"8gqd","em"
"2dru","x-ray"
"6x5g","x-ray"
"2eid","x-ray"
"6x70","x-ray"
"7e9p","em"
"2f6c","x-ray"
"8f6h","em"
"6xck","x-ray"
"7el9","em"
"6xdc","em"
"3kxm","x-ray"
"7gch","x-ray"
"2fg9","x-ray"
"2ftm","x-ray"
"6xej","x-ray"
"6xes","x-ray"
"6xh1","x-ray"
"3kz8","x-ray"
"3kzz","x-ray"
"2g39","x-ray"
"2ghv","x-ray"
"3l0d","x-ray"
"6xi1","x-ray"
"3l0y","x-ray"
"7jmw","x-ray"
"6xif","x-ray"
"7jwn","x-ray"
"7k2o","x-ray"
"2gq2","x-ray"
"7kbb","em"
"8rlj","x-ray"
"7kj0","x-ray"
"2h61","x-ray"
"8t62","nmr"
"6xn6","x-ray"
"6xno","x-ray"
"8u33","x-ray"
"2hmi","x-ray"
"7l1t","x-ray"
"6xo5","x-ray"
"8tz4","em"
"2i2w","x-ray"
"8umj","x-ray"
"6xoz","x-ray"
"2ipl","x-ray"
"6xqy","x-ray"
"3l2c","x-ray"
"6xrn","x-ray"
"2j12","x-ray"
"3l2x","x-ray"
"6xsf","x-ray"
"6xsy","x-ray"
"6xtp","x-ray"
"7l88","em"
"6y2w","x-ray"
"7lns","nmr"
"2jew","x-ray"
"7gry","x-ray"
"3l3s","x-ray"
"7gsr","x-ray"
"3l5m","x-ray"
"3l6n","x-ray"
"3l7a","x-ray"
"8wdc","em"
"7lt1","x-ray"
"7lye","x-ray"
"2jxd","nmr"
"5ehx","x-ray"
"7m52","x-ray"
"8h5k","x-ray"
"7miz","em"
"3l7y","x-ray"
"7ozt","x-ray"
"7p7g","x-ray"
"7pls","em"
"7q05","x-ray"
"7qbo","x-ray"
"7qid","em"
"7qpv","x-ray"
"8yyg","x-ray"
"8yyi","x-ray"
"7urt","em"
"3l8j","x-ray"
"3l8z","x-ray"
"7us5","x-ray"
"5jqs","x-ray"
"5js2","x-ray"
"1dwn","x-ray"
"4dr3","x-ray"
"5jsr","x-ray"
"8tar","em"
"7uxw","x-ray"
"4dr7","x-ray"
"3lai","x-ray"
"5jtg","x-ray"
"8tfb","em"
"8tgn","em"
"8th7","x-ray"
"5jus","em"
"4x66","x-ray"
"6imh","nmr"
"3lba","x-ray"
"3lbx","x-ray"
"5k4t","x-ray"
"5k5c","x-ray"
"5k5y","x-ray"
"3lcl","x-ray"
"5koz","x-ray"
"6jg1","x-ray"
"6jt3","x-ray"
"6k2y","x-ray"
"6ka9","x-ray"
"3lfy","x-ray"
"6l0r","x-ray"
"5k9d","x-ray"
"5ka1","x-ray"
"3lgu","x-ray"
"7v1e","x-ray"
"6lid","em"
"8thv","nmr"
"5kam","x-ray"
"5kbg","x-ray"
"7v3s","x-ray"
"6mmz","x-ray"
"7v43","x-ray"
"5kcl","x-ray"
"5kdg","x-ray"
"6n9u","em"
"8tqf","x-ray"
"5ke0","x-ray"
"3lhr","x-ray"
"8y04","x-ray"
"8z4v","em"
"7v4c","em"
"8tmv","x-ray"
"5kgm","x-ray"
"3lhz","x-ray"
"5ki0","nmr"
"8tn8","x-ray"
"7v4q","x-ray"
"5kia","x-ray"
"8tnq","em"
"5kj4","x-ray"
"6o34","x-ray"
"6oan","x-ray"
"7v55","x-ray"
"6oqp","nmr"
"3liv","x-ray"
"9btg","em"
"7v5u","x-ray"
"5kl1","x-ray"
"5km3","x-ray"
"5kmg","em"
"9ctn","em"
"3lk1","x-ray"
"9fz1","x-ray"
"5ko0","em"
"5ko9","x-ray"
"7v67","x-ray"
"8tsv","x-ray"
"5ksj","x-ray"
"3llf","x-ray"
"5kt5","x-ray"
"5kur","x-ray"
"6ozc","em"
"6pxu","x-ray"
"6q5q","x-ray"
"8bqs","em"
"3lm5","x-ray"
"6qaa","x-ray"
"8tv6","x-ray"
"6qhb","x-ray"
"9bre","x-ray"
"6r7t","x-ray"
"7v9j","em"
"7vax","em"
"6roj","em"
"8tz0","x-ray"
"3loz","x-ray"
"5kya","x-ray"
"8u0v","em"
"5l0f","x-ray"
"6s6j","x-ray"
"5l13","x-ray"
"8u53","em"
"3lp8","x-ray"
"6svl","x-ray"
"3lpv","x-ray"
"6tvd","x-ray"
"3lr8","x-ray"
"5l3f","x-ray"
"5l4m","x-ray"
"8u6o","x-ray"
"3lrv","x-ray"
"8u7q","em"
"8u94","x-ray"
"3ls7","x-ray"
"8uaf","em"
"6uhe","x-ray"
"3lsq","x-ray"
"3ltd","x-ray"
"7vc3","x-ray"
"7vcs","em"
"3ltu","x-ray"
"8zwy","x-ray"
"6ysz","em"
"3lud","x-ray"
"3lut","x-ray"
"6yu1","x-ray"
"3dc0","x-ray"
"5p63","x-ray"
"5qd0","x-ray"
"3lww","x-ray"
"3nap","x-ray"
"6yum","x-ray"
"3mos","x-ray"
"5rg3","x-ray"
"5t4b","x-ray"
"8c7z","x-ray"
"5tol","x-ray"
"3lzs","x-ray"
"6yvd","em"
"6yy0","em"
"6z0r","x-ray"
"3m06","x-ray"
"6z19","x-ray"
"5ty3","x-ray"
"6z1t","x-ray"
"8gex","x-ray"
"5u87","nmr"
"6z2g","x-ray"
"6z2o","x-ray"
"3m11","x-ray"
"5ujw","x-ray"
"8zxq","x-ray"
"3m1l","x-ray"
"8zx9","x-ray"
"8oqr","x-ray"
"3m2d","x-ray"
"5uzu","x-ray"
"6z5j","em"
"6z6k","em"
"5vca","em"
"5w6a","x-ray"
"3m3t","x-ray"
"3m4a","x-ray"
"9b7j","em"
"5wqt","x-ray"
"3m5c","x-ray"
"3m67","x-ray"
"3m6u","x-ray"
"3m85","x-ray"
"6zdl","x-ray"
"9b83","em"
"5wym","x-ray"
"3mav","x-ray"
"8qru","em"
"3mc6","x-ray"
"3md5","x-ray"
"5xll","x-ray"
"6zg5","em"
"6zh7","x-ray"
"3mdc","x-ray"
"5xsl","x-ray"
"3me3","x-ray"
"7a2h","x-ray"
"3mg3","x-ray"
"5xzo","x-ray"
"7a3b","x-ray"
"9c50","x-ray"
"5yc6","x-ray"
"9cul","em"
"5zg2","x-ray"
"8cm0","x-ray"
"3mgs","x-ray"
"3mhe","x-ray"
"5zwb","x-ray"
"3mio","x-ray"
"9d17","x-ray"
"9del","x-ray"
"3mjh","x-ray"
"7a8t","x-ray"
"7a99","x-ray"
"3mju","x-ray"
"6aea","x-ray"
"3mku","x-ray"
"6avi","x-ray"
"6bb6","nmr"
"9d3a","em"
"9did","x-ray"
"3mr1","x-ray"
"3msa","x-ray"
"7a9l","x-ray"
"7a9t","x-ray"
"3msz","x-ray"
"6bka","x-ray"
"7aa1","x-ray"
"6bqx","x-ray"
"6c99","x-ray"
"3mum","x-ray"
"6crq","em"
"9efk","em"
"9f6z","em"
"6dl0","x-ray"
"7ad8","em"
"6dry","x-ray"
"7aef","em"
"8u39","em"
"3mxj","x-ray"
"9gr7","x-ray"
"7ak9","x-ray"
"3my9","x-ray"
"6e6l","x-ray"
"9hg8","em"
"8w35","em"
"3mzn","x-ray"
"6eet","x-ray"
"6etp","x-ray"
"7aki","x-ray"
"3n1g","x-ray"
"3n2p","x-ray"
"3n38","x-ray"
"6f2i","x-ray"
"3n3y","x-ray"
"3n4u","x-ray"
"3n5f","x-ray"
"3n6d","x-ray"
"9dc7","em"
"6uhc","em"
"3vbt","x-ray"
